week,axis,slice_rows_analyzed,pixel_size_units,kernel_size,area_n,area_mean,area_std,area_min,area_max,perimeter_n,perimeter_mean,perimeter_std,perimeter_min,perimeter_max,lgi_n,lgi_mean,lgi_std,lgi_min,lgi_max,compactness_n,compactness_mean,compactness_std,compactness_min,compactness_max,sulci_count_rounded_n,sulci_count_rounded_mean,sulci_count_rounded_std,sulci_count_rounded_min,sulci_count_rounded_max,primary_count_rounded_n,primary_count_rounded_mean,primary_count_rounded_std,primary_count_min,primary_count_max,secondary_count_n,secondary_count_mean,secondary_count_std,secondary_count_min,secondary_count_max,tertiary_count_n,tertiary_count_mean,tertiary_count_std,tertiary_count_min,tertiary_count_max,unclassified_count_n,unclassified_count_mean,unclassified_count_std,unclassified_count_min,unclassified_count_max,primary_sulcus_values_n,primary_sulcus_values_mean,primary_sulcus_values_std,primary_sulcus_values_min,primary_sulcus_values_max,secondary_sulcus_values_n,secondary_sulcus_values_mean,secondary_sulcus_values_std,secondary_sulcus_values_min,secondary_sulcus_values_max,tertiary_sulcus_values_n,tertiary_sulcus_values_mean,tertiary_sulcus_values_std,tertiary_sulcus_values_min,tertiary_sulcus_values_max,unclassified_sulcus_values_n,unclassified_sulcus_values_mean,unclassified_sulcus_values_std,unclassified_sulcus_values_min,unclassified_sulcus_values_max
24,axial,20,mm,25,20,2091.65,61.94287,2001.02,2168.141,20,226.5018,30.50862,184.1794,268.8093,20,1.182492,0.132818,1.047291,1.397311,20,0.53557,0.127413,0.367062,0.741275,20,3.8,0.410391,3,4,20,0.95,0.223607,0,1,20,2.7,0.571241,1,3,20,0.15,0.366348,0,1,20,0,0,0,0,19,16.7166,6.974474,8.095238,26.66667,54,4.6122,0.829167,2.925967,7.446057,3,1.348586,0.383523,0.974702,1.741071,0,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
